MODL,REPL,MTHD,SUPP_MTHD,BRLN,SUPP
100M1,R0,FastTree,local,100.0,0.39333
100M1,R0,FastTree,local,100.0,0.22254
100M1,R0,FastTree,local,100.0,0.37968
100M1,R0,FastTree,local,98.7,0.22251
100M1,R0,FastTree,local,100.0,0.4115
100M1,R0,FastTree,local,100.0,0.49005
100M1,R0,FastTree,local,100.0,0.4173
100M1,R0,FastTree,local,100.0,0.38237
100M1,R0,FastTree,local,100.0,0.49273
100M1,R0,FastTree,local,91.7,0.16695
100M1,R0,FastTree,local,97.89999999999999,0.22306
100M1,R0,FastTree,local,100.0,0.0196
100M1,R0,FastTree,local,100.0,0.01234
100M1,R0,FastTree,local,100.0,0.82116
100M1,R0,FastTree,local,100.0,0.31782
100M1,R0,FastTree,local,100.0,0.17412
100M1,R0,FastTree,local,100.0,0.70234
100M1,R0,FastTree,local,89.9,0.18584
100M1,R0,FastTree,local,100.0,0.3256
100M1,R0,FastTree,local,100.0,0.11075
100M1,R0,FastTree,local,100.0,1.117
100M1,R0,FastTree,local,100.0,0.00533
100M1,R0,FastTree,local,100.0,0.02876
100M1,R0,FastTree,local,100.0,1.33843
100M1,R0,FastTree,local,100.0,0.44519
100M1,R0,FastTree,local,100.0,0.20732
100M1,R0,FastTree,local,100.0,0.46433
100M1,R0,FastTree,local,100.0,0.33539
100M1,R0,FastTree,local,100.0,0.1914
100M1,R0,FastTree,local,100.0,0.22026
100M1,R0,FastTree,local,100.0,0.13234
100M1,R0,FastTree,local,100.0,0.1438
100M1,R0,FastTree,local,100.0,0.07453
100M1,R0,FastTree,local,100.0,0.22723
100M1,R0,FastTree,local,100.0,0.63131
100M1,R0,FastTree,local,100.0,0.14361
100M1,R0,FastTree,local,100.0,0.30388
100M1,R0,FastTree,local,100.0,0.20926
100M1,R0,FastTree,local,100.0,0.13274
100M1,R0,FastTree,local,100.0,0.03587
100M1,R0,FastTree,local,100.0,0.03993
100M1,R0,FastTree,local,100.0,0.11379
100M1,R0,FastTree,local,100.0,0.15799
100M1,R0,FastTree,local,99.1,0.08819
100M1,R0,FastTree,local,75.6,0.02404
100M1,R0,FastTree,local,87.3,0.03382
100M1,R0,FastTree,local,88.7,0.05598
100M1,R0,FastTree,local,91.7,0.12534
100M1,R0,FastTree,local,98.2,0.26568
100M1,R0,FastTree,local,71.6,0.05058
100M1,R0,FastTree,local,100.0,1.14122
100M1,R0,FastTree,local,100.0,0.0026
100M1,R0,FastTree,local,100.0,0.00187
